"gene 
name","gene
description","proteins identified 
[uniprot]",number of samples,"HPC 
number of donors","LYM 
number of donors","MON 
number of donors","GRA 
number of donors","ERP 
number of donors","MSC 
number of donors","core or specific 
proteome","HPC 
normalized LF sum","LYM 
normalized LF sum","MON 
normalized LF sum","GRA 
normalized LF sum","ERP 
normalized LF sum","MSC 
normalized LF sum",,,,,,,,
RCN3,"reticulocalbin 3, EF-hand calcium binding domain",M0QZH0;M0QYB8;Q96D15,64,9,5,5,,,45,,0.054,0.031,0.057,,,64.259,,,,,,,,
ACP2,"acid phosphatase 2, lysosomal",B7Z6U3;P11117-2;E9PQY3;E9PP23;G5EA28;E9PQW9;E9PHY0;P11117;E9PKW9;B7Z7D2,99,9,5,20,20,,45,,0.102,0.078,0.113,0.162,,2.569,,,,,,,,
FNDC3A,fibronectin type III domain containing 3A,Q9Y2H6-2;A0A087X1M6;G5E9X3;Q9Y2H6,72,9,5,5,8,,45,,0.014,0.007,0.002,0.007,,0.993,,,,,,,,
ODR4,Protein odr-4 homolog,Q5SWX8-3;Q5SWX8-2;Q5SWX8;Q5SWX8-4,70,5,5,15,,,45,,0.018,0.013,0.038,,,0.730,,,,,,,,
RARS2,"arginyl-tRNA synthetase 2, mitochondrial",Q5T160,65,5,5,10,,,45,,0.009,0.006,0.010,,,0.259,,,,,,,,
COL6A3,"collagen, type VI, alpha 3",P12111-3;P12111-2;P12111-5;P12111-4;P12111;E7ENL6,60,5,5,5,,,45,specific (MSC),0.044,0.001,0.001,,,31.148,,,,,,,,
EMILIN1,elastin microfibril interfacer 1,Q9Y6C2-2;Q9Y6C2,79,5,5,15,5,4,45,,0.010,0.014,0.025,0.004,0.012,6.421,,,,,,,,
ARFIP2,ADP-ribosylation factor interacting protein 2,P53365-3;P53365-2;P53365;A0A087X1E4,60,5,5,5,,,45,specific (MSC),0.035,0.013,0.013,,,0.540,,,,,,,,
CRELD1,cysteine-rich with EGF-like domains 1,Q96HD1;Q96HD1-2;F8WBY3,92,5,5,20,17,,45,,0.009,0.025,0.076,0.070,,2.119,,,,,,,,
TOMM22,translocase of outer mitochondrial membrane 22 homolog (yeast),Q9NS69,95,5,5,20,11,9,45,,0.526,0.482,0.839,0.620,0.299,5.077,,,,,,,,
ATP6V0A1,"ATPase, H+ transporting, lysosomal V0 subunit a1",K7ELZ6;K7EQW2;Q93050;K7EM24;B7Z641;B7Z2A9;K7EN36;Q93050-3;Q93050-1;K7EPG4;F5H1T6;K7ERA6;K7ERA0,183,4,5,45,40,44,45,,0.009,0.007,0.833,0.300,0.535,1.450,,,,,,,,
ATP6AP1,"ATPase, H+ transporting, lysosomal accessory protein 1",Q15904;A6NLC6,117,4,5,31,27,5,45,,0.050,0.022,0.993,0.456,0.041,1.952,,,,,,,,
ATL1,atlastin GTPase 1,Q8WXF7;Q8WXF7-2;G3V5T4;H0YJ65,54,4,5,,,,45,specific (MSC),0.012,0.006,,,,0.276,,,,,,,,
MRPL23,mitochondrial ribosomal protein L23,H7C2P7;A6NJD9;A8MYK1;A8MVT4;Q16540,60,,5,5,,5,45,specific (MSC),,0.047,0.011,,0.043,1.173,,,,,,,,
MYO1E,myosin IE,Q12965;H0YNB0,83,,5,33,,,45,,,0.005,0.067,,,1.888,,,,,,,,
PIGU,"phosphatidylinositol glycan anchor biosynthesis, class U",Q9H490-2;Q9H490,72,,5,9,13,,45,,,0.022,0.055,0.108,,0.902,,,,,,,,
LTN1,listerin E3 ubiquitin protein ligase 1,O94822-3;O94822-2;O94822;S4R3T2;H7BYG8,55,,5,5,,,45,specific (MSC),,0.002,0.002,,,0.084,,,,,,,,
PTK2,protein tyrosine kinase 2,E5RI03;Q05397-5;E9PEI4;Q05397-2;H0YB16;E7ESA6;B4DWJ1;Q05397-6;H0YBP1;Q05397;E5RHD8;Q8IYN9;H0YBZ1,55,,5,5,,,45,specific (MSC),,0.245,0.134,,,6.237,,,,,,,,
RECK,reversion-inducing-cysteine-rich protein with kazal motifs,O95980,50,,5,,,,45,specific (MSC),,0.004,,,,0.350,,,,,,,,
PREPL,prolyl endopeptidase-like,Q4J6C6-4;Q4J6C6-3;Q4J6C6-2;H7BZP6;Q4J6C6;H7C0M0,60,,5,,10,,45,,,0.009,,0.017,,0.368,,,,,,,,
PPP2R5E,"protein phosphatase 2, regulatory subunit B', epsilon isoform",Q16537;Q16537-2;Q16537-3,64,,5,10,4,,45,,,0.009,0.032,0.016,,0.536,,,,,,,,
APPL2,amyloid beta (A4) precursor-like protein 2,H0YH86;Q8NEU8;Q8NEU8-2;F8VS86;Q8NEU8-3;F8VWV2;F8VR68;F8VXB0,72,,5,5,3,14,45,,,0.005,0.005,0.005,0.011,0.927,,,,,,,,
KYNU,kynureninase,A0A087WYM2;Q16719-2;A0A087X297;Q16719;B8ZZA3;A0A087WYQ7,95,,5,45,,,45,,,0.010,1.382,,,1.311,,,,,,,,
SYNJ2,synaptojanin 2,O15056-2;H7BY56;O15056-3;X6R647;E7ER60;O15056,55,,5,,5,,45,specific (MSC),,0.006,,0.003,,0.291,,,,,,,,
ME1,"malic enzyme 1, NADP(+)-dependent, cytosolic",P48163-2;P48163,54,,5,,,4,45,specific (MSC),,0.026,,,0.005,1.850,,,,,,,,
RPS15,ribosomal protein S15,K7EJ78;K7EQJ5;P62841;K7EM56;S4R456;K7ELC2;S4R417,61,,5,,6,5,45,specific (MSC),,0.474,,0.196,0.711,19.565,,,,,,,,
CD63,CD63 molecule,F8VWK8;F8W022;F8VV56;P08962-2;P08962-3;P08962;F8VNT9;F8VX62,130,,5,35,45,,45,,,0.394,4.277,11.610,,23.182,,,,,,,,
TOR1B,"torsin family 1, member B (torsin B)",O14657;H0Y7C8,101,,5,36,15,,45,,,0.010,0.197,0.061,,0.985,,,,,,,,
IDI1,isopentenyl-diphosphate delta isomerase 1,C9JKM8;Q13907-2;C9JD53;Q13907,54,,5,,4,,45,specific (MSC),,0.021,,0.026,,1.167,,,,,,,,
UBE2H,ubiquitin-conjugating enzyme E2H,P62256;P62256-2;H7C4M9;C9JZY6;C9J8Q9;C9JZG9,109,,5,5,10,44,45,,,0.011,0.104,0.180,4.890,2.302,,,,,,,,
ANO10,anoctamin 10,C9IYD3;C9JQC9;Q9NW15-2;Q9NW15-3;C9J670;Q9NW15-4;Q9NW15-5;C9IZD0;C9JA49;C9JH90;H7C3N6;C9JPY2;Q9NW15,140,,5,45,45,,45,,,0.011,0.384,1.038,,2.534,,,,,,,,
KLC2,kinesin light chain 2,Q9H0B6-2;C9JHT2;A8MZ87;Q9H0B6;E9PM83;E9PP09;A8MX29,50,,5,,,,45,specific (MSC),,0.005,,,,0.630,,,,,,,,
TXN2,thioredoxin 2,Q99757;M0QXH0;F8WDN2,84,,5,13,16,5,45,,,0.197,0.186,0.676,0.188,5.454,,,,,,,,
CYC1,cytochrome c-1,P08574,114,,5,25,20,19,45,,,0.054,0.618,0.587,0.193,1.235,,,,,,,,
FAM98A,"family with sequence similarity 98, member A",Q8NCA5-2;E9PH82;Q8NCA5,78,,5,5,18,5,45,,,0.009,0.024,0.087,0.009,3.428,,,,,,,,
MYO6,myosin VI,Q9UM54;E7EW20;Q9UM54-1;Q9UM54-2;Q9UM54-4;Q9UM54-5;Q9UM54-6,50,,5,,,,45,specific (MSC),,0.001,,,,0.653,,,,,,,,
ABCB8,"ATP-binding cassette, sub-family B (MDR/TAP), member 8",Q9NUT2;C9JYI3;Q9NUT2-3;Q9NUT2-4;Q9NUT2-5;Q9NUT2-2;C9JTY4,55,,5,5,,,45,specific (MSC),,0.003,0.006,,,0.117,,,,,,,,
HRSP12,heat-responsive protein 12,P52758;H0YB34;H0YBX3,58,,5,,,8,45,,,0.051,,,0.083,2.413,,,,,,,,
EIF4E2,eukaryotic translation initiation factor 4E family member 2,O60573-2;B4E1E4;B8ZZ50;O60573;B9A023;C9JEL3;B8ZZL3;B9A044,73,,5,10,13,,45,,,0.073,0.122,0.165,,1.054,,,,,,,,
ARL8B,ADP-ribosylation factor-like 8B,Q9NVJ2-2;Q9NVJ2,107,,5,37,20,,45,,,0.232,4.777,3.044,,2.096,,,,,,,,
TOR1AIP2,torsin A interacting protein 2,Q8NFQ8,64,,5,9,5,,45,,,0.009,0.043,0.023,,2.760,,,,,,,,
SIAE,sialic acid acetylesterase,Q9HAT2;Q9HAT2-2,58,,5,5,3,,45,specific (MSC),,0.005,0.014,0.023,,0.626,,,,,,,,
GNPNAT1,glucosamine-phosphate N-acetyltransferase 1,G3V5E4;Q96EK6;G3V4W4,60,,5,5,5,,45,specific (MSC),,0.062,0.029,0.027,,2.259,,,,,,,,
KIF3B,kinesin family member 3B,O15066;O15066-2,50,,5,,,,45,specific (MSC),,0.008,,,,0.187,,,,,,,,
RASA1,RAS p21 protein activator (GTPase activating protein) 1,B4DTL2;P20936;E9PGC0;P20936-2,55,,5,5,,,45,specific (MSC),,0.076,0.128,,,37.653,,,,,,,,
TMEM87A,transmembrane protein 87A,H3BSZ0;H3BM87;H3BUZ1;H3BPJ4;Q8NBN3-3;Q8NBN3-2;Q8NBN3;H3BMU0;H3BTS6,92,,5,14,28,,45,,,0.011,0.033,0.156,,1.093,,,,,,,,
MAP4K4,mitogen-activated protein kinase kinase kinase kinase 4,O95819-2;E7EN19;H7C3Z6;O95819-4;H7C360;E7ENQ1;H7C0P6;O95819-5;C9J840;G3XAA2;O95819;E7ESS2;E7EX83;G5E948;O95819-3,107,,5,38,,19,45,,,0.003,0.171,,0.047,1.512,,,,,,,,
PLS3,plastin 3,F8W8D8;U3KQI3;P13797;P13797-2;P13797-3,50,,5,,,,45,specific (MSC),,0.163,,,,141.791,,,,,,,,
CD99L2,CD99 molecule-like 2,H0Y4H3;Q8TCZ2-6;Q8TCZ2-5;Q8TCZ2-3;Q8TCZ2-2;Q8TCZ2,60,,5,10,,,45,,,0.020,0.082,,,2.123,,,,,,,,
SCRN3,secernin 3,A0A087WW14;F8W0M9;C9JID8;Q0VDG4;Q0VDG4-2,75,,5,10,5,10,45,,,0.010,0.018,0.005,0.024,0.317,,,,,,,,
RPSA,ribosomal protein SA,P08865;C9J9K3,128,,5,22,7,49,45,,,0.100,5.109,2.287,44.195,50.574,,,,,,,,
C5orf51,chromosome 5 open reading frame 51,A6NDU8,60,,5,10,,,45,,,0.014,0.063,,,0.986,,,,,,,,
COMMD4,COMM domain containing 4,H3BM91;H3BRX0;Q9H0A8-2;Q9H0A8-3;Q9H0A8;H3BQF2;H3BPG2;H3BTV9,78,,5,15,13,,45,,,0.031,0.116,0.244,,1.499,,,,,,,,
FUCA1,"fucosidase, alpha-L- 1, tissue",P04066,96,,5,13,33,,45,,,0.018,0.121,0.223,,0.551,,,,,,,,
EMC3,ER membrane protein complex subunit 3,Q9P0I2;Q9P0I2-2;C9JLM9,82,,5,18,14,,45,,,0.028,0.203,0.095,,1.255,,,,,,,,
UBQLN1,ubiquilin 1,Q9UMX0-2;Q9UMX0,88,,5,7,12,19,45,,,0.288,0.345,0.645,1.292,5.480,,,,,,,,
SURF4,surfeit 4,O15260;O15260-2;O15260-3;Q5T8U5;B7Z1G8,130,,5,30,45,5,45,,,0.110,1.517,4.592,0.226,37.236,,,,,,,,
AACS,acetoacetyl-CoA synthetase,Q86V21-2;Q86V21;E7EW25;Q86V21-3,75,,5,15,10,,45,,,0.006,0.040,0.027,,0.289,,,,,,,,
GIPC1,"GIPC PDZ domain containing family, member 1",O14908-2;K7ESN1;K7EM11;O14908;K7ELJ2,50,,5,,,,45,specific (MSC),,0.018,,,,1.302,,,,,,,,
HEATR3,HEAT repeat containing 3,Q7Z4Q2;Q7Z4Q2-2;Q7Z4Q2-3,90,10,5,33,,,42,,0.037,0.005,0.137,,,0.182,,,,,,,,
MRPL16,mitochondrial ribosomal protein L16,Q9NX20;E9PI14,56,4,5,5,,,42,specific (MSC),0.041,0.052,0.023,,,0.798,,,,,,,,
EOGT,EGF domain-specific O-linked N-acetylglucosamine (GlcNAc) transferase,Q5NDL2;C9JQM7;F5H225;Q5NDL2-3;Q5NDL2-2,61,,5,14,,,42,,,0.007,0.029,,,0.558,,,,,,,,
CNOT7,"CCR4-NOT transcription complex, subunit 7",Q9UIV1;Q9UIV1-2;H0YBT3;H0YAV9,57,,5,10,,,42,,,0.025,0.062,,,0.451,,,,,,,,
JUND,jun D proto-oncogene,P17535,56,,5,9,,,42,,,0.075,0.113,,,1.035,,,,,,,,
RFT1,RFT1 homolog,B5MDE0;Q96AA3;C9JP01,109,24,5,28,11,,41,,0.123,0.019,0.138,0.045,,0.386,,,,,,,,
JAM3,junctional adhesion molecule 3,Q9BX67-2;Q9BX67,69,18,5,5,,,41,,0.058,0.024,0.013,,,0.307,,,,,,,,
MOSPD2,motile sperm domain containing 2,R4GMN1;R4GMW5;Q8NHP6;Q8NHP6-2,141,5,5,45,45,,41,,0.007,0.004,1.074,0.549,,0.094,,,,,,,,
TAX1BP3,Tax1 (human T-cell leukemia virus type I) binding protein 3,O14907;A0A087X282,46,,5,,,,41,specific (MSC),,0.087,,,,1.109,,,,,,,,
PPP2CB,"protein phosphatase 2, catalytic subunit, beta isozyme",E5RJX4;P62714,59,,5,3,5,5,41,specific (MSC),,0.264,0.057,0.141,0.122,5.814,,,,,,,,
NPM3,nucleophosmin/nucleoplasmin 3,O75607,73,23,5,,5,,40,,1.693,0.063,,0.111,,2.469,,,,,,,,
PHC2,polyhomeotic homolog 2 (Drosophila),Q8IXK0-2;Q8IXK0-3;Q8IXK0-4;Q8IXK0-5;Q8IXK0;B3KPJ4,78,18,5,10,5,,40,,0.161,0.018,0.018,0.007,,0.102,,,,,,,,
AGPAT1,1-acylglycerol-3-phosphate O-acyltransferase 1,Q99943,59,14,5,,,,40,,0.233,0.026,,,,1.165,,,,,,,,
FTSJ1,FtsJ RNA methyltransferase homolog 1 (E. coli),B7Z4K4;Q9UET6;Q9UET6-2,54,9,5,,,,40,,0.066,0.020,,,,0.499,,,,,,,,
SNRPC,small nuclear ribonucleoprotein polypeptide C,P09234;Q5TAL2,77,,5,8,19,5,40,,,0.765,0.879,1.854,0.469,4.126,,,,,,,,
IMP3,insulin-like growth factor 2 mRNA binding protein 3,Q9NV31,45,,5,,,,40,specific (MSC),,0.039,,,,0.393,,,,,,,,
CD82,CD82 molecule,E9PJC7;P27701;P27701-2,58,,5,,13,,40,,,0.066,,0.723,,2.487,,,,,,,,
TRIM5,tripartite motif containing 5,Q9C035;E7EQQ5;Q9C035-2;Q9C035-3;Q9C035-4;Q9C035-5;Q9C035-6;H7C134,50,,5,5,,,40,specific (MSC),,0.008,0.008,,,0.279,,,,,,,,
SIGMAR1,sigma non-opioid intracellular receptor 1,Q99720-3;Q99720;Q99720-4,45,,5,,,,40,specific (MSC),,0.191,,,,3.091,,,,,,,,
YIPF5,"Yip1 domain family, member 5",Q969M3-2;Q969M3-3;E5RHH4;E5RGR9;Q969M3,80,,5,20,15,,40,,,0.483,3.281,2.775,,30.741,,,,,,,,
TP53I11,tumor protein p53 inducible protein 11,E9PMW4;U3KQ32;E9PIN5;E9PNB3;E9PMY0;E9PS55;E9PIK4;E9PQ46;E9PKN9;E9PKZ4;O14683;E9PPM1;E9PN66,53,,5,5,3,,40,specific (MSC),,0.032,0.079,0.153,,1.633,,,,,,,,
RIPK2,receptor-interacting serine-threonine kinase 2,O43353;O43353-2,72,14,5,15,,,38,,0.106,0.011,0.038,,,0.088,,,,,,,,
CTU2,cytosolic thiouridylase subunit 2 homolog (S. pombe),Q2VPK5-3;Q2VPK5;H3BSW6;Q2VPK5-5;H3BNM3,47,4,5,,,,38,,0.021,0.027,,,,0.144,,,,,,,,
CAMK1,calcium/calmodulin-dependent protein kinase I,Q14012;C9JES6,75,,5,27,,5,38,,,0.028,0.178,,0.025,0.282,,,,,,,,
PTPLB,3-hydroxyacyl-CoA dehydratase 2,Q6Y1H2,89,18,5,14,,15,37,,0.460,0.093,0.128,,0.047,0.922,,,,,,,,
RCOR1,REST corepressor 1,H0YNY4;Q9UKL0;J3KN32,138,18,5,37,33,8,37,,0.624,0.032,0.280,0.293,0.037,0.181,,,,,,,,
MTFR1L,mitochondrial fission regulator 1-like,Q9H019-3;Q9H019-2;E9PPF9;E9PLU1;E9PRK5;E9PLD2;C9JF50;Q9H019;E9PPQ0,79,9,5,25,3,,37,,0.235,0.026,0.267,0.013,,0.348,,,,,,,,
CTAGE5,"CTAGE family, member 5",O15320-5;G3V599;O15320-10;O15320;O15320-4;O15320-7;O15320-6;O15320-3;O15320-2;O15320-9;O15320-8,76,4,5,25,5,,37,,0.343,0.105,2.240,0.264,,3.918,,,,,,,,
TK2,"thymidine kinase 2, mitochondrial",J3KRW8;J3KS73;H3BP77;O00142-3;O00142-2;O00142-5;O00142-4;J3QRP0;O00142;J3QL12,82,,5,37,3,,37,,,0.014,0.255,0.006,,0.115,,,,,,,,
MGLL,monoglyceride lipase,H7C599;Q99685;H7C4E0;E7EWX8;Q99685-2;C9JAM4;H7C5K5,96,,5,5,40,9,37,,,0.029,0.057,1.327,0.061,0.264,,,,,,,,
GTPBP10,GTP-binding protein 10 (putative),C9JEQ8;A4D1E9-2;A4D1E9,42,,5,,,,37,,,0.005,,,,0.103,,,,,,,,
ZFP36L1,ZFP36 ring finger protein-like 1,G3V2D5;G3V2P5;Q07352;G3V515,46,,5,5,,,36,,,0.010,0.005,,,0.162,,,,,,,,
DNAJB6,"DnaJ (Hsp40) homolog, subfamily B, member 6",C9JDX6;C9JB42;C9JN01;O75190-4;O75190-2;O75190-3;C9JDR7;C9J2C4;C9J2P2;F8WCZ4;O75190;E9PH18,119,19,5,40,,20,35,,0.768,0.091,0.685,,0.344,1.073,,,,,,,,
SYVN1,"synovial apoptosis inhibitor 1, synoviolin",Q86TM6-3;Q86TM6-2;Q86TM6;H0YCR6;E9PMA1;E9PK19;E9PN88,82,4,5,28,10,,35,,0.007,0.012,0.143,0.092,,0.287,,,,,,,,
JTB,jumping translocation breakpoint,O76095;O76095-2,49,4,5,5,,,35,,0.160,0.030,0.057,,,0.727,,,,,,,,
ATG4B,"autophagy related 4B, cysteine peptidase",Q9Y4P1-6;Q9Y4P1-4;C9JIK8;Q9Y4P1-2;H0Y2Y0;C9JQ72;H7C2A6;Q9Y4P1;F2Z2K8;Q9Y4P1-3;C9J1C1;C9JVD5;C9J3C0,68,,5,10,18,,35,,,0.025,0.033,0.129,,0.249,,,,,,,,
MMGT1,membrane magnesium transporter 1,Q8N4V1;Q8N4V1-2,45,,5,5,,,35,,,0.057,0.040,,,0.954,,,,,,,,
TBC1D20,"TBC1 domain family, member 20",Q96BZ9;Q96BZ9-3,40,,5,,,,35,,,0.011,,,,0.205,,,,,,,,
STARD3NL,STARD3 N-terminal like,O95772;C9JKL2;O95772-2;C9JPX5,40,,5,,,,35,,,0.025,,,,0.666,,,,,,,,
FADD,Fas (TNFRSF6)-associated via death domain,Q13158,69,,5,13,16,,35,,,0.042,0.146,0.237,,0.486,,,,,,,,
SMN1,"survival of motor neuron 1, telomeric",Q16637-3;Q16637-2;Q16637-4;Q16637;H0YBZ9;E7EQZ4;B4DP61,40,,5,,,,35,,,0.037,,,,0.967,,,,,,,,
C1orf50,chromosome 1 open reading frame 50,Q9BV19,42,,5,,3,,34,,,0.026,,0.032,,0.416,,,,,,,,
BAG4,BCL2-associated athanogene 4,O95429-2;O95429;H0YBT1,105,9,5,25,28,5,33,,0.120,0.021,0.229,0.318,0.024,0.318,,,,,,,,
UBAP1,ubiquitin associated protein 1,Q9NZ09-4;Q9NZ09;Q9NZ09-2;Q9NZ09-3,75,,5,15,10,12,33,,,0.014,0.037,0.027,0.031,0.095,,,,,,,,
RNF25,ring finger protein 25,Q96BH1,43,,5,5,,,33,,,0.006,0.006,,,0.120,,,,,,,,
NFXL1,"nuclear transcription factor, X-box binding-like 1",Q6ZNB6;Q6ZNB6-2,84,32,5,5,10,,32,,0.045,0.004,0.003,0.010,,0.023,,,,,,,,
MRPS25,mitochondrial ribosomal protein S25,P82663-2;P82663-3;E7EPW2;P82663,81,24,5,10,,10,32,,0.358,0.028,0.068,,0.052,0.418,,,,,,,,
MAEA,macrophage erythroblast attacher,E7ESC7;Q7L5Y9;B4DQT1;D6RE80;Q7L5Y9-3;D6REW7;Q7L5Y9-2;B4DVN3;D6RA86;D6RDW4;D6RIB6;Q7L5Y9-4;Q7L5Y9-5;D6RID6,87,9,5,5,18,18,32,,0.101,0.011,0.010,0.049,0.072,0.081,,,,,,,,
CBLB,"Cbl proto-oncogene B, E3 ubiquitin protein ligase",Q13191-3;Q13191-2;Q13191;B5MC15,37,,5,,,,32,,,0.003,,,,0.062,,,,,,,,
PTPN9,"protein tyrosine phosphatase, non-receptor type 9",P43378;H3BQT6,57,,5,20,,,32,,,0.006,0.077,,,0.052,,,,,,,,
AKAP10,A kinase (PRKA) anchor protein 10,J3QL61;O43572;E7EMD6,42,,5,5,,,32,,,0.003,0.005,,,0.035,,,,,,,,
ERI1,exoribonuclease 1,E5RIV7;Q8IV48,60,9,5,,5,10,31,,0.058,0.008,,0.007,0.113,0.213,,,,,,,,
HIST1H1A,"histone cluster 1, H1a",Q02539,41,,5,,5,,31,,,0.150,,0.107,,0.998,,,,,,,,
TMEM70,transmembrane protein 70,Q9BUB7-3;Q9BUB7-2;Q9BUB7;D4PHA6,56,,5,20,,,31,,,0.066,0.199,,,0.327,,,,,,,,
OSBPL11,oxysterol binding protein-like 11,Q9BXB4,74,,5,38,,,31,,,0.009,0.212,,,0.058,,,,,,,,
YTHDC2,YTH domain containing 2,Q9H6S0;D6RF50;D6RA70;D6R9T8,46,,5,,,10,31,,,0.013,,,0.008,0.035,,,,,,,,
BET1L,Bet1 golgi vesicular membrane trafficking protein-like,H7BXT7;B8ZZS0;E9PHY4;Q9NYM9;E9PQJ6,36,,5,,,,31,,,0.071,,,,0.866,,,,,,,,
HELZ,helicase with zinc finger,J3KT20;J3QS41;P42694;P42694-2;A0A075B6R3,73,5,5,30,3,,30,,0.003,0.001,0.027,0.001,,0.013,,,,,,,,
UBAC2,UBA domain containing 2,Q8NBM4-3;Q8NBM4-2;Q8NBM4-4;A0A087WXT1;Q8NBM4;X6R5E5,87,24,5,9,5,15,29,,0.196,0.013,0.026,0.013,0.037,0.375,,,,,,,,
LPCAT4,lysophosphatidylcholine acyltransferase 4,Q643R3;H3BMK4,34,,5,,,,29,,,0.016,,,,0.240,,,,,,,,
HPS3,Hermansky-Pudlak syndrome 3,Q969F9;G5E9V4;Q969F9-2,44,,5,10,,,29,,,0.003,0.010,,,0.024,,,,,,,,
ANAPC2,anaphase promoting complex subunit 2,Q9UJX6;Q9UJX6-2,33,,5,,,,28,,,0.004,,,,0.036,,,,,,,,
NAA38,"N(alpha)-acetyltransferase 38, NatC auxiliary subunit",Q9BRA0-2;I3L3Z2;I3L310;I3L4V0;Q9BRA0,33,,5,,,,28,,,0.010,,,,0.199,,,,,,,,
JAGN1,jagunal homolog 1,Q8N5M9;A0A087WY88,33,,5,,,,28,,,0.087,,,,1.503,,,,,,,,
BCL2L1,BCL2-like 1,Q07817-2;Q5QP59;Q07817-3;Q5TE64;Q9H1R6;Q07817;Q5QP56,77,,5,5,,39,28,,,0.006,0.032,,4.770,0.327,,,,,,,,
WDR45,WD repeat domain 45,C9JVT3;Q9Y484;C9JE01;C9JBX7;Q9Y484-2;G8JLI5;C9J0A8;C9JUS5;H0Y329;C9JYH8;C9J471;Q9Y484-3,53,,5,15,,5,28,,,0.012,0.109,,0.019,0.155,,,,,,,,
CCDC53,coiled-coil domain containing 53,H0YGN0;F5GWI9;Q9Y3C0;F5GZ97;F5GXZ7;F5GXZ4;F5H2P1;F5H0A7,54,,5,22,,,27,,,0.098,0.308,,,0.890,,,,,,,,
ALG3,"ALG3, alpha-1,3- mannosyltransferase",H7C0X4;Q92685;Q92685-2;C9J7S5;H7BZZ2;F8WE30;F8WF93,60,,5,5,23,,27,,,0.011,0.028,0.308,,0.205,,,,,,,,
TMEM201,transmembrane protein 201,Q5SNT2-2;Q5SNT2;H0Y4R5,32,,5,,,,27,,,0.007,,,,0.253,,,,,,,,
SIK3,SIK family kinase 3,Q9Y2K2-4;Q9Y2K2-3;H0Y494;H7C3X8;Q9Y2K2;J3KPC8;H0Y4E8;Q9Y2K2-2,42,,5,10,,,27,,,0.004,0.013,,,0.027,,,,,,,,
RNF181,ring finger protein 181,C9J1C6;Q9P0P0;H7C426;F8WBU5;C9J391,82,9,5,20,14,8,26,,0.418,0.045,0.249,0.182,0.113,0.210,,,,,,,,
ANAPC4,anaphase promoting complex subunit 4,Q9UJX5;Q9UJX5-3;Q9UJX5-2,45,4,5,10,,,26,,0.008,0.003,0.007,,,0.027,,,,,,,,
RPAP1,RNA polymerase II associated protein 1,H3BRE8;H3BPM3;H3BPY8;Q9BWH6-2;Q9BWH6-3;Q9BWH6,36,,5,,5,,26,,,0.007,,0.004,,0.019,,,,,,,,
KRT18,"keratin 18, type I",F8VZY9;P05783,35,5,5,,,,25,,0.025,1.081,,,,0.564,,,,,,,,
IGHMBP2,immunoglobulin mu binding protein 2,F5H5K3;P38935;H3BRR1;F5GX64,60,5,5,15,5,5,25,,0.009,0.002,0.010,0.002,0.002,0.014,,,,,,,,
TMSB10,thymosin beta 10,P63313,30,,5,,,,25,,,2.164,,,,2.498,,,,,,,,
ZNF592,zinc finger protein 592,Q92610;H0YM74,102,22,5,24,27,,24,,0.033,0.002,0.021,0.016,,0.015,,,,,,,,
TBC1D24,"TBC1 domain family, member 24",H3BQ06;Q9ULP9-2;Q9ULP9;H3BV07;H3BTP5,103,10,5,29,20,15,24,,1.148,0.019,1.896,0.268,0.161,0.345,,,,,,,,
MRPL21,mitochondrial ribosomal protein L21,Q7Z2W9-2;Q7Z2W9;F5H7V8;H3BUY0,46,9,5,8,,,24,,0.360,0.051,0.051,,,0.342,,,,,,,,
MED20,mediator complex subunit 20,Q9H944-2;A6PVP4;A0A087X1F4;B7ZBQ1;B7ZBQ3;Q9H944,53,9,5,15,,,24,,0.135,0.022,0.164,,,0.310,,,,,,,,
CNOT4,"CCR4-NOT transcription complex, subunit 4",O95628;O95628-2;O95628-10;O95628-3;O95628-4;O95628-5;O95628-6;O95628-7;O95628-8;O95628-9,49,5,5,15,,,24,,0.009,0.008,0.021,,,0.093,,,,,,,,
ARL2BP,ADP-ribosylation factor-like 2 binding protein,Q9Y2Y0-2;Q9Y2Y0;H3BU49,34,5,5,,,,24,,0.074,0.190,,,,0.366,,,,,,,,
ISCA1,iron-sulfur cluster assembly 1,Q5TBE9;Q9BUE6-2;Q9BUE6;Q5TBE2,42,,5,,5,8,24,,,0.020,,0.008,0.104,0.168,,,,,,,,
MPC2,mitochondrial pyruvate carrier 2,O95563;Q5R3B4,39,,5,,10,,24,,,0.021,,0.367,,0.277,,,,,,,,
STIM2,stromal interaction molecule 2,H7C5C6;H0Y860;Q9P246;H7C5K2;H7C5A5,29,,5,,,,24,,,0.004,,,,0.057,,,,,,,,
DUSP12,dual specificity phosphatase 12,Q9UNI6;V9GY92;V9GYV5,34,,5,5,,,24,,,0.004,0.006,,,0.096,,,,,,,,
GDE1,glycerophosphodiester phosphodiesterase 1,Q9NZC3;H3BRL5;H3BU22;H3BNA5,62,,5,33,,,24,,,0.013,0.131,,,0.130,,,,,,,,
HLTF,helicase-like transcription factor,Q14527;H7C5K0;Q14527-2,111,37,5,,,46,23,,0.119,0.001,,,0.163,0.050,,,,,,,,
ARL2,ADP-ribosylation factor-like 2,P36404,57,9,5,5,,15,23,,0.745,0.083,0.056,,0.598,1.007,,,,,,,,
